date,hour,pwv_rad,pwv_ours,pwv_gpt3,zwd
2019-09-14,12,62.694,49.608,49.508,304.378
2019-09-15,12,52.820,49.628,49.507,304.503
2019-09-16,12,48.927,48.035,47.897,294.725
2019-09-17,12,48.492,48.766,48.605,299.212
2019-09-18,12,45.806,43.291,43.129,265.622
2019-09-19,12,41.668,36.742,36.587,225.438
2019-09-20,12,36.161,28.108,27.976,172.462
2019-09-21,12,26.056,22.884,22.766,140.409
2019-09-23,12,21.651,18.551,18.438,113.825
2019-09-24,12,31.156,27.909,27.725,171.244
2019-09-25,12,35.065,32.636,32.404,200.246
2019-09-27,12,26.778,22.233,22.053,136.418
2019-09-28,12,25.463,21.203,21.019,130.095
2019-09-29,12,26.263,20.353,20.166,124.882
2019-09-30,12,33.876,23.460,23.232,143.944
2019-10-01,12,28.076,16.909,16.998,105.373
2019-10-02,12,39.015,29.272,29.410,182.421
2019-10-03,12,42.804,31.899,32.032,198.795
2019-10-04,12,46.816,39.127,39.268,243.837
2019-10-05,12,51.117,52.433,52.591,326.755
2019-10-06,12,40.504,42.884,42.989,267.251
2019-10-07,12,41.071,38.998,39.071,243.033
2019-10-08,12,45.278,44.169,44.226,275.258
2019-10-09,12,46.222,41.681,41.710,259.753
2019-10-10,12,50.243,46.690,46.694,290.967
2019-10-11,12,51.489,46.941,46.918,292.534
2019-10-13,12,37.305,37.329,37.265,232.628
2019-10-14,12,36.638,37.368,37.281,232.872
2019-10-15,12,36.154,36.278,36.172,226.078
2019-10-16,12,34.534,36.694,36.564,228.671
2019-10-17,12,25.968,26.510,26.400,165.210
2019-10-18,12,17.577,14.655,14.585,91.328
2019-10-20,12,22.346,14.901,14.812,92.861
2019-10-22,12,36.716,32.154,31.921,200.380
2019-10-23,12,29.295,24.964,24.767,155.572
2019-10-24,12,30.833,24.586,24.378,153.220
2019-10-25,12,29.435,30.235,29.959,188.422
2019-10-26,12,31.596,30.009,29.717,187.014
2019-10-27,12,27.850,26.908,26.629,167.686
2019-10-28,12,15.611,10.801,10.683,67.314
2019-10-29,12,15.215,9.878,9.763,61.557
2019-10-30,12,17.439,8.952,8.842,55.788
2019-10-31,12,19.231,12.927,12.761,80.560
2019-11-01,12,18.272,13.363,13.385,84.554
2019-11-03,12,18.060,15.679,15.686,99.212
2019-11-04,12,18.749,16.105,16.102,101.909
2019-11-05,12,24.351,19.381,19.365,122.638
2019-11-06,12,25.700,22.996,22.962,145.507
2019-11-07,12,20.204,16.718,16.683,105.783
2019-11-08,12,18.241,13.775,13.739,87.166
2019-11-09,12,22.043,14.805,14.757,93.682
2019-11-10,12,13.427,7.743,7.713,48.996
2019-11-11,12,29.454,20.521,20.429,129.850
2019-11-12,12,37.822,33.406,33.236,211.379
2019-11-13,12,15.364,11.325,11.260,71.657
2019-11-14,12,14.037,10.361,10.296,65.559
2019-11-15,12,23.582,15.003,14.901,94.935
2019-11-16,12,34.586,28.463,28.252,180.102
2019-11-17,12,30.650,29.555,29.318,187.010
2019-11-18,12,6.788,7.170,7.108,45.368
2019-11-20,12,13.900,13.241,13.112,83.780
2019-11-21,12,19.437,18.179,17.993,115.028
2019-11-22,12,23.139,18.911,18.707,119.658
2019-11-23,12,25.773,21.024,20.786,133.029
2019-11-25,12,21.550,25.483,25.169,161.245
2019-11-26,12,30.615,31.690,31.283,200.523
2019-11-27,12,18.931,22.878,22.574,144.768
2019-11-29,12,23.692,23.651,23.312,149.655
2019-11-30,12,22.702,22.460,22.128,142.123
2019-12-01,12,11.046,13.140,13.136,84.407
2019-12-02,12,5.681,8.461,8.454,54.349
2019-12-03,12,10.997,9.245,9.234,59.391
2019-12-04,12,5.299,8.659,8.645,55.624
2019-12-05,12,7.521,9.973,9.952,64.065
2019-12-06,12,11.715,9.908,9.883,63.646
2019-12-07,12,9.534,9.274,9.247,59.578
2019-12-08,12,12.479,11.456,11.418,73.592
2019-12-09,12,12.141,8.922,8.888,57.313
2019-12-10,12,10.340,8.343,8.308,53.592
